7357,136,True,1
8637,136,False,0
3611,136,False,0
8413,137,False,0
8502,137,False,0
8384,137,True,5
2168,137,False,0
9564,137,False,0
8125,137,False,0
3868,137,True,4
4600,137,False,0
1322,137,False,0
1857,137,True,5
7889,137,False,0
5867,137,True,0
562,137,True,1
5752,137,False,0
9421,139,False,0
3561,139,True,1
3606,139,False,0
4422,140,True,2
7019,140,False,0
611,140,False,0
9285,140,True,0
6116,140,True,4
690,140,False,0
1726,140,False,0
1669,140,True,4
8832,140,False,0
9494,140,False,0
3603,140,False,0
2937,140,False,0
5037,140,False,0
1956,140,True,0
6024,140,False,0
2959,140,True,1
7530,140,True,1
2764,140,False,0
9202,140,False,0
9117,140,False,0
5452,140,False,0
184,140,True,0
3154,140,False,0
1116,140,False,0
1168,140,True,4
2625,140,False,0
9412,140,True,2
259,140,False,0
9221,141,False,0
8578,141,False,0
5996,141,True,2
8158,141,False,0
5336,141,False,0
9975,141,False,0
2534,141,True,0
3489,141,False,0
344,141,False,0
9742,141,False,0
650,141,True,1
6589,141,True,0
1861,141,False,0
9137,141,False,0
1953,141,False,0
3506,141,False,0
1888,141,True,0
2690,141,False,0
4442,141,True,1
352,141,True,2
8412,141,False,0
4691,141,False,0
4431,141,False,0
5781,141,False,0
9198,141,False,0
354,141,True,4
739,141,False,0
9566,141,False,0
3534,141,False,0
3935,141,False,0
3868,142,True,2
5268,142,False,0
1643,142,False,0
2722,142,True,0
9956,142,True,3
5886,142,True,5
5064,142,False,0
1973,142,True,4
4318,142,True,2
1195,142,True,2
8093,142,True,1
115,142,True,5
2733,142,False,0
8972,142,True,4
2447,142,True,4
4508,142,True,2
2955,142,True,5
450,142,False,0
3654,142,True,2
6682,142,True,2
4860,142,False,0
2616,142,False,0
5079,142,True,3
7072,143,True,0
2361,143,False,0
6806,143,False,0
1606,143,True,2
4545,143,False,0
1353,143,False,0
6558,143,True,2
1400,143,False,0
8076,143,True,5
7612,143,True,2
3891,143,False,0
707,143,True,3
3465,143,False,0
6956,143,True,2
6955,143,False,0
2680,143,True,1
8735,143,True,4
1030,143,True,1
8511,143,False,0
5787,143,False,0
8669,143,False,0
6771,143,True,1
7197,144,True,1
5369,144,False,0
4811,144,False,0
7905,144,True,1
4615,144,True,1
5566,144,False,0
7372,144,False,0
166,144,False,0
3239,145,False,0
8176,145,True,1
2533,145,True,4
4160,145,True,0
251,145,False,0
9531,145,False,0
8541,146,True,5
6653,146,True,1
4795,146,False,0
4158,146,True,5
3703,146,False,0
2113,146,True,5
173,146,False,0
924,146,True,2
5384,146,True,5
5474,146,False,0
9293,146,False,0
8846,146,False,0
6924,146,False,0
5981,146,False,0
3488,146,True,4
3006,146,True,0
4665,146,False,0
5865,146,False,0
6357,146,False,0
1183,146,False,0
6358,146,False,0
9683,146,True,3
2998,146,False,0
6388,146,True,1
3485,146,True,0
4070,146,False,0
8573,146,False,0
8560,147,False,0
9621,147,False,0
1627,147,False,0
9884,147,False,0
6076,147,True,2
3175,147,False,0
747,147,False,0
5820,147,True,2
3501,147,False,0
8857,147,False,0
211,147,False,0
2535,147,False,0
5972,148,False,0
1460,149,False,0
4425,149,True,5
6478,149,False,0
5989,149,False,0
9672,149,True,5
8746,149,False,0
6493,149,False,0
4378,149,False,0
7727,149,False,0
1226,149,False,0
9918,149,False,0
4438,150,False,0
5340,150,False,0
7943,150,False,0
9952,150,False,0
3788,150,False,0
3282,150,False,0
8843,150,False,0
3880,150,False,0
220,150,True,1
2601,150,False,0
2199,150,False,0
5867,150,True,4
3121,150,True,0
5599,150,False,0
3439,150,False,0
3507,150,False,0
7940,150,False,0
9909,150,True,0
6396,150,True,4
1614,150,True,5
3411,150,False,0
7530,150,False,0
7593,150,False,0
4011,150,True,1
680,151,False,0
3997,151,True,2
7331,151,True,5
7156,151,False,0
7884,151,False,0
7600,151,False,0
9057,151,True,3
8276,151,False,0
7854,151,False,0
6854,151,False,0
9045,151,False,0
6234,151,False,0
3787,151,True,3
6576,151,False,0
3698,152,True,5
2566,152,True,5
7304,152,True,0
1875,152,False,0
4606,152,False,0
625,152,True,2
815,152,False,0
4621,152,True,3
7219,152,False,0
6496,152,False,0
2427,152,True,0
4302,152,True,1
6443,152,False,0
3095,152,True,1
5186,152,False,0
8913,152,True,1
1637,152,False,0
3617,152,False,0
6738,154,True,4
1911,154,True,5
2384,154,False,0
3140,154,False,0
9640,155,False,0
3957,155,True,0
2074,155,False,0
6836,155,True,0
8782,155,True,2
6773,155,False,0
3403,155,True,5
1077,155,False,0
3917,156,True,3
1412,156,False,0
7000,156,False,0
5334,156,False,0
8819,156,True,4
2265,156,False,0
4929,156,False,0
6141,156,False,0
1855,156,False,0
3707,156,True,2
7930,156,False,0
8206,157,False,0
6282,157,False,0
1331,157,False,0
5476,157,True,0
6322,157,False,0
8771,157,False,0
6494,157,True,5
8467,157,False,0
8006,157,True,5
7208,157,True,1
7080,157,False,0
1587,157,False,0
9038,157,True,2
847,157,True,5
5314,157,False,0
9758,157,False,0
5494,157,True,1
7260,158,False,0
9034,158,False,0
4683,158,False,0
8300,158,False,0
1558,158,True,3
3556,158,True,3
8338,158,False,0
4037,158,False,0
498,159,False,0
5319,159,False,0
4,159,True,0
9665,159,True,5
1338,159,True,2
7953,159,False,0
1698,159,False,0
7987,159,True,5
3835,159,True,5
447,159,False,0
5416,159,False,0
1177,159,False,0
2825,159,False,0
182,159,False,0
5225,159,False,0
3767,160,False,0
2738,160,True,4
2545,160,False,0
9854,160,False,0
3437,160,False,0
3083,160,False,0
3193,160,True,4
610,161,False,0
8575,161,False,0
8691,161,True,2
6415,161,False,0
5702,161,False,0
5374,161,False,0
4343,161,False,0
8083,161,False,0
9446,161,False,0
8282,161,False,0
6459,161,False,0
7018,161,False,0
284,161,True,1
9387,161,True,2
1735,161,False,0
7363,161,True,4
8908,161,True,5
542,161,False,0
4317,161,False,0
3063,161,False,0
565,161,True,0
9942,161,False,0
8717,161,False,0
8441,161,True,0
2598,161,True,4
9238,162,False,0
3163,162,False,0
6637,162,False,0
3618,162,True,4
5829,162,True,0
1034,162,False,0
5288,162,False,0
4511,162,False,0
3850,162,False,0
90,162,True,5
7206,162,False,0
8425,162,True,3
1061,163,False,0
6373,163,True,5
2452,163,False,0
4981,163,False,0
8273,164,True,3
455,164,True,0
7905,164,True,0
9415,164,False,0
7802,164,False,0
361,164,False,0
3548,164,False,0
3602,165,False,0
3377,165,False,0
2710,165,False,0
5591,165,False,0
8194,165,False,0
6489,166,False,0
7330,166,True,1
7552,166,True,5
4,167,False,0
8418,167,True,1
66,167,False,0
186,167,True,1
9566,167,False,0
3037,167,False,0
1486,167,False,0
1895,167,False,0
8915,168,True,3
2744,168,False,0
1274,168,False,0
3417,168,True,3
2197,168,False,0
6399,168,False,0
1339,168,True,3
4463,168,False,0
1273,168,False,0
4005,168,False,0
9421,168,False,0
6009,168,False,0
3712,168,False,0
2940,168,False,0
7974,168,False,0
2609,168,False,0
32,168,False,0
1463,168,False,0
1446,168,False,0
6227,168,False,0
9315,169,False,0
9178,169,False,0
4913,169,False,0
7906,169,True,5
6378,169,False,0
6214,169,False,0
6681,169,True,0
1298,169,False,0
3438,169,False,0
9189,169,False,0
9575,169,False,0
1922,169,False,0
4347,169,False,0
4675,169,True,3
6208,169,True,5
3021,169,False,0
3963,169,True,5
6986,169,False,0
5364,169,True,1
6152,169,True,2
8508,169,False,0
5984,169,True,5
3662,169,False,0
2337,170,True,1
1786,170,False,0
8854,170,False,0
4859,170,False,0
8198,170,True,1
7332,170,False,0
6078,170,False,0
60,170,False,0
6167,170,False,0
5543,170,False,0
2398,170,False,0
4855,170,False,0
1272,170,False,0
278,170,True,5
14,170,False,0
3402,170,False,0
8606,170,True,1
7809,170,False,0
3140,170,False,0
8439,170,False,0
3509,170,False,0
3967,170,True,3
9063,170,False,0
5222,170,True,5
7781,170,False,0
181,170,False,0
3994,170,False,0
383,170,False,0
351,170,False,0
3655,170,True,0
8193,170,False,0
8304,171,True,0
1355,171,False,0
461,171,False,0
9045,171,False,0
646,171,True,1
5440,171,False,0
4724,171,False,0
5338,171,True,1
5785,171,False,0
4571,171,False,0
5602,171,False,0
1635,171,True,0
1725,171,True,0
6408,171,False,0
5321,171,False,0
8430,171,False,0
8943,171,False,0
506,171,False,0
9505,171,True,4
5216,171,True,5
6044,171,False,0
203,171,True,5
2726,171,False,0
6950,171,False,0
7476,171,False,0
4791,172,False,0
7259,172,False,0
3373,173,False,0
2525,173,True,1
687,173,True,4
8521,173,True,3
4770,173,True,3
6307,173,False,0
1011,173,True,2
3803,173,False,0
1415,173,False,0
4744,173,True,3
968,173,False,0
1001,173,True,2
4533,173,False,0
7559,173,False,0
4834,173,True,3
5161,173,False,0
7739,173,False,0
9488,173,False,0
1353,173,False,0
7848,173,False,0
2416,174,True,2
8298,174,False,0
6408,174,True,0
5865,174,False,0
2906,174,False,0
3306,174,False,0
6038,174,True,3
361,174,False,0
8985,174,False,0
2372,174,False,0
7505,174,False,0
382,175,False,0
7430,175,False,0
6246,175,False,0
7750,175,True,2
864,176,True,5
3767,177,False,0
3479,178,False,0
4945,178,False,0
5260,179,True,0
4603,179,True,0
1336,179,False,0
6642,179,False,0
3800,179,False,0
5837,179,False,0
645,179,True,2
4462,179,False,0
394,179,False,0
2951,179,False,0
9614,179,True,5
7635,179,True,4
3595,179,False,0
5260,179,True,2
7526,179,False,0
8750,179,True,0
2295,179,True,5
230,179,False,0
7123,179,False,0
73,179,False,0
3313,179,False,0
6812,179,False,0
9551,179,True,4
2139,180,False,0
7803,180,False,0
5944,180,False,0
5033,181,False,0
5344,181,False,0
9277,181,False,0
6890,181,True,4
1018,182,False,0
6462,182,False,0
3397,182,False,0
737,182,False,0
9217,182,False,0
3712,182,False,0
2370,182,True,5
4737,182,False,0
7216,182,False,0
8974,182,False,0
9674,183,False,0
9786,183,True,0
9339,183,True,1
3762,183,False,0
9400,183,False,0
2519,183,False,0
960,183,True,2
2014,183,False,0
2777,183,True,1
9674,183,False,0
3703,183,True,4
8514,183,True,2
5405,184,False,0
489,184,True,4
7116,184,True,1
7671,184,True,0
3297,184,True,4
4386,184,False,0
2446,184,True,0
6756,184,False,0
8755,184,True,1
8995,184,True,2
607,184,True,5
7872,184,False,0
7826,184,True,2
4036,185,False,0
1153,185,True,0
2827,185,False,0
9065,185,False,0
4880,185,True,3
6996,185,False,0
708,185,False,0
7969,185,False,0
319,185,False,0
7512,185,False,0
145,185,False,0
1811,185,False,0
8222,185,False,0
3688,185,True,5
67,185,True,5
207,185,False,0
2397,185,True,2
1388,185,True,2
6908,185,False,0
6832,185,False,0
2989,185,False,0
5217,185,True,0
3093,186,False,0
1556,186,False,0
5351,186,False,0
5176,186,False,0
5154,186,False,0
3200,186,False,0
6805,186,False,0
3716,186,False,0
992,186,False,0
3940,186,True,0
3635,186,True,5
1585,186,True,1
5317,186,True,5
3187,186,False,0
3242,186,True,1
9749,186,False,0
1029,186,False,0
7237,186,False,0
558,186,False,0
217,186,False,0
7401,187,True,2
7377,187,False,0
1749,187,False,0
2530,187,False,0
5216,187,True,0
5426,187,True,3
6573,187,False,0
158,187,True,1
7463,187,True,4
4212,187,False,0
4765,187,False,0
9802,187,False,0
1256,187,False,0
441,187,True,0
9272,187,True,2
2740,187,False,0
9990,187,False,0
6805,187,True,3
4515,187,True,0
6524,189,False,0
1603,189,False,0
4183,189,True,2
3669,189,False,0
4299,189,False,0
4384,189,False,0
9973,189,False,0
6193,189,True,2
6006,189,False,0
2115,189,True,2
9617,189,False,0
5529,190,True,3
68,191,True,4
5372,191,False,0
3332,191,False,0
9919,191,False,0
4557,191,True,0
6195,191,False,0
526,191,True,1
1000,191,False,0
9710,191,False,0
6509,191,False,0
3696,191,False,0
9341,191,False,0
7214,191,False,0
1495,191,True,4
3403,191,False,0
6969,191,False,0
3775,191,False,0
4795,191,False,0
6937,191,False,0
8842,191,True,2
6668,191,False,0
6828,191,True,3
661,191,False,0
7055,191,False,0
2642,191,True,0
2377,191,True,3
661,191,False,0
4116,191,False,0
321,191,False,0
7223,191,False,0
5894,192,False,0
7086,192,False,0
6872,192,False,0
6057,192,False,0
1877,192,False,0
2799,192,False,0
4342,192,False,0
2780,192,False,0
5977,192,False,0
5614,193,True,5
8958,193,False,0
409,193,False,0
8131,193,False,0
9525,193,False,0
6854,193,True,3
2048,193,False,0
6960,193,False,0
2172,193,True,2
4901,193,False,0
5488,193,False,0
9705,193,False,0
3879,193,True,1
9507,193,False,0
1351,193,True,0
9825,193,False,0
2097,193,False,0
8526,193,False,0
9577,193,False,0
1290,193,True,4
1233,195,False,0
4577,195,True,3
8411,195,False,0
8620,195,True,1
9455,195,False,0
1389,195,False,0
1762,195,True,5
2712,195,True,4
7774,195,True,1
7767,195,True,3
2397,195,True,2
316,195,True,5
2393,195,False,0
8590,195,False,0
5798,196,False,0
5718,196,False,0
7226,196,False,0
7589,196,True,3
1727,196,False,0
4291,196,True,0
466,196,False,0
1339,196,False,0
7317,196,False,0
5027,197,True,4
887,197,False,0
4187,197,True,4
6301,197,True,2
726,198,False,0
6329,198,False,0
7749,198,False,0
4315,199,False,0
4318,199,False,0
1073,199,False,0
8272,199,False,0
9215,199,True,5
179,199,True,0
3329,199,True,2
7562,199,True,3
3957,199,True,5
6688,199,False,0
250,199,False,0
7556,199,False,0
9297,199,True,3
9291,199,True,2
4901,199,False,0
1715,199,True,2
1958,199,False,0
1872,199,False,0
5637,199,True,5
70,199,True,2
5193,199,False,0
9363,199,False,0
6416,199,False,0
3094,199,False,0
7172,199,False,0
6256,199,False,0
2700,199,True,5
6217,199,False,0
1160,199,True,4
8358,199,True,5
9417,200,True,0
8016,200,True,2
6228,200,False,0
4608,200,False,0
6478,201,False,0
5982,201,True,5
5956,201,False,0
4519,201,False,0
7376,201,True,0
290,201,True,1
1928,201,False,0
639,201,True,4
7447,201,False,0
8279,201,False,0
77,201,False,0
3594,201,False,0
909,201,False,0
9018,201,False,0
7588,201,False,0
9133,201,False,0
6985,201,False,0
457,201,False,0
6779,201,False,0
5498,201,True,2
5955,201,False,0
878,202,True,5
4189,202,False,0
6579,202,False,0
1178,202,False,0
3336,202,True,4
7299,202,False,0
6411,202,True,0
4173,202,True,0
4173,202,True,3
7325,202,True,0
3202,202,False,0
9557,202,False,0
6763,202,False,0
3110,203,True,0
3296,203,False,0
3443,203,False,0
5323,203,False,0
4219,203,False,0
7665,203,False,0
8842,204,True,0
1736,204,False,0
7106,204,True,1
4535,204,True,3
8688,204,False,0
945,204,False,0
3785,204,False,0
5971,204,True,4
9211,204,False,0
1105,205,True,4
3693,205,False,0
9208,205,True,5
8426,205,True,5
2923,205,True,1
459,205,False,0
6857,205,False,0
6218,206,False,0
1799,206,False,0
9957,207,False,0
2992,207,True,3
5881,207,False,0
1946,207,False,0
832,207,False,0
4256,208,False,0
3181,208,False,0
286,208,False,0
1183,208,True,2
5445,208,False,0
7720,208,False,0
1205,208,False,0
2544,208,True,4
2345,208,True,4
6006,208,False,0
4650,208,False,0
6687,208,False,0
4420,208,False,0
9490,208,False,0
9037,208,False,0
849,208,False,0
5957,208,False,0
5934,208,True,5
9503,208,False,0
8581,208,False,0
6477,208,False,0
4970,208,False,0
7968,209,False,0
1469,209,False,0
1692,209,False,0
7869,209,False,0
1903,209,False,0
7587,209,False,0
2664,209,False,0
7238,209,True,5
5544,209,False,0
331,209,False,0
4948,209,False,0
40,209,False,0
9445,209,False,0
3109,209,False,0
1393,209,False,0
5486,209,False,0
6283,209,True,1
5041,209,True,4
9736,209,False,0
7667,209,False,0
6471,209,True,2
7869,209,True,1
6716,209,False,0
2877,209,False,0
4762,209,False,0
5008,209,True,1
6922,209,False,0
5925,209,False,0
7625,209,False,0
4705,209,False,0
1401,209,True,5
2233,209,False,0
95,209,False,0
3563,210,False,0
8389,210,False,0
5387,210,False,0
6275,210,True,4
1636,210,False,0
9373,210,True,3
5805,210,False,0
2746,210,False,0
7845,210,True,1
1283,210,True,0
8233,210,False,0
3866,210,True,4
8645,210,False,0
2169,210,True,1
9187,210,False,0
7839,210,False,0
9227,210,True,0
3169,210,False,0
2823,210,False,0
7419,210,False,0
8439,210,False,0
5117,210,False,0
3050,210,False,0
1528,210,True,3
1683,210,False,0
4928,210,True,0
790,210,False,0
8484,210,True,0
9475,210,False,0
4390,210,True,1
2739,211,True,3
1736,211,True,0
2852,211,True,4
1515,211,True,1
7685,211,False,0
4393,211,False,0
3596,211,False,0
2205,212,True,1
4113,212,False,0
9229,212,True,0
8335,212,False,0
4007,212,False,0
8778,212,False,0
9357,212,True,5
6570,212,False,0
7786,212,True,3
2489,213,False,0
3863,213,False,0
4695,213,False,0
9662,213,False,0
6900,213,True,2
1906,213,False,0
4931,213,False,0
9971,213,True,0
1211,213,False,0
6786,213,False,0
4658,214,False,0
4782,214,False,0
514,214,False,0
742,214,False,0
7090,214,False,0
8632,214,False,0
5074,214,True,5
3788,214,False,0
7315,214,False,0
6615,214,False,0
8653,214,False,0
4621,214,False,0
1730,214,True,4
5820,214,True,0
6623,214,False,0
7041,214,True,0
204,214,True,5
6732,214,False,0
9220,214,False,0
4599,214,False,0
8739,214,True,3
8993,214,True,3
5817,214,False,0
3510,215,True,2
7635,215,False,0
1588,215,True,2
9762,215,False,0
3349,215,False,0
4544,215,True,5
5161,215,True,4
7212,215,True,5
8932,216,False,0
1181,216,False,0
5343,216,False,0
7471,216,False,0
6846,216,True,0
9725,216,True,3
1401,216,False,0
4138,216,False,0
8351,216,True,0
4341,217,False,0
3949,218,False,0
2067,218,False,0
2040,219,False,0
1249,219,False,0
2916,219,False,0
6618,219,False,0
765,219,True,1
1062,219,False,0
5808,219,False,0
6967,219,False,0
1436,219,False,0
688,219,True,0
5902,219,False,0
5804,219,True,5
688,220,True,2
8238,220,True,1
1902,220,False,0
250,220,False,0
577,220,True,5
920,220,True,1
6647,221,False,0
9553,221,False,0
3002,221,True,5
5518,221,True,5
9791,221,True,3
121,221,False,0
6212,221,False,0
6990,221,True,1
311,221,False,0
9183,221,False,0
6097,221,True,3
9594,221,False,0
7417,221,True,4
1139,221,False,0
6819,221,True,5
3435,221,False,0
6239,221,False,0
1827,221,False,0
9112,221,False,0
8177,221,False,0
7965,221,False,0
9601,221,False,0
7714,221,False,0
4040,221,False,0
9768,221,False,0
2856,221,False,0
3662,222,False,0
7327,222,True,5
5378,222,False,0
6389,223,False,0
121,223,True,2
9414,223,False,0
6846,223,False,0
6871,223,False,0
870,223,False,0
8614,223,True,2
2325,223,False,0
2121,223,True,4
7564,223,False,0
5510,223,False,0
3907,223,False,0
8259,223,True,2
1763,223,False,0
2081,223,True,4
186,223,True,0
1462,223,False,0
565,223,False,0
9409,223,False,0
3223,223,False,0
4112,223,True,2
7842,223,False,0
9028,223,False,0
2479,223,False,0
1505,223,False,0
6026,223,False,0
2279,223,True,0
513,223,False,0
8658,224,False,0
2694,224,False,0
5486,225,False,0
8233,225,True,1
1660,225,False,0
5255,225,False,0
9853,225,False,0
6936,225,False,0
6512,225,True,5
7696,226,True,0
1418,226,True,2
7743,226,True,5
6213,226,False,0
6530,226,False,0
6748,226,True,3
2710,226,True,1
764,226,False,0
6883,226,False,0
4737,226,True,3
4338,226,False,0
368,226,False,0
1776,226,True,3
2625,226,True,3
9063,226,True,5
1730,226,True,0
9503,226,False,0
8533,226,False,0
5846,226,True,5
9238,226,False,0
4221,226,False,0
2163,226,False,0
1179,226,False,0
9935,226,False,0
6128,226,True,0
5937,226,False,0
4199,226,True,2
9809,226,False,0
3585,226,True,2
3162,226,False,0
4647,226,False,0
3269,226,False,0
1552,226,False,0
6649,226,False,0
8440,227,True,3
3246,227,False,0
3383,227,False,0
6395,227,True,3
2282,227,False,0
6182,227,True,5
4840,227,False,0
1222,227,True,2
3921,227,True,1
4122,227,True,1
230,227,False,0
7688,229,False,0
2561,229,True,2
8838,229,True,5
453,229,False,0
1273,229,True,2
7352,229,True,3
7644,229,False,0
9391,229,False,0
8001,229,True,4
5006,229,True,5
5469,229,False,0
6816,229,False,0
7449,229,True,0
7297,229,False,0
5854,231,False,0
5056,231,True,0
9339,231,False,0
2708,231,False,0
4842,231,False,0
728,231,False,0
5382,231,False,0
9617,231,False,0
302,231,False,0
6358,231,False,0
1148,231,False,0
142,231,True,0
2540,231,True,4
4063,231,False,0
2990,231,True,2
1286,231,False,0
4341,231,False,0
7098,231,True,2
6273,231,False,0
7146,231,True,5
9104,231,False,0
4603,231,False,0
6790,231,False,0
7343,231,True,1
9321,231,False,0
4220,231,True,2
9059,231,False,0
815,231,False,0
4209,231,True,4
6218,231,False,0
2138,231,False,0
2877,231,True,1
6506,231,True,3
9108,231,False,0
8078,232,True,4
4207,232,False,0
1864,232,False,0
3990,232,True,2
9340,232,False,0
1955,232,False,0
9649,232,True,5
7639,232,False,0
6626,232,False,0
7627,232,True,2
2549,233,False,0
6714,233,True,3
4205,233,True,1
41,233,True,3
7129,233,False,0
9089,233,False,0
8016,233,True,5
2661,234,True,4
1381,234,False,0
6866,234,True,4
7759,234,False,0
9112,234,True,3
5785,235,False,0
5107,235,True,2
8628,235,True,5
4164,235,True,2
7592,235,False,0
503,236,True,0
5371,236,True,0
5096,236,True,2
3941,236,False,0
947,236,True,2
8151,236,False,0
9126,236,False,0
1151,236,False,0
2847,236,False,0
2512,236,False,0
1387,236,False,0
5954,236,False,0
2569,236,True,3
3634,236,False,0
9843,236,False,0
4398,236,True,2
4664,236,False,0
5454,236,True,3
5047,236,False,0
8314,236,False,0
2337,236,True,2
5120,236,False,0
