1921,143,True,0
7772,143,True,0
5005,143,True,2
2502,143,False,0
486,143,False,0
919,143,False,0
8909,143,True,0
7543,143,False,0
4878,143,True,3
249,143,False,0
6396,143,False,0
7819,143,False,0
3502,144,False,0
3733,144,False,0
9291,144,False,0
9870,144,False,0
2115,144,True,1
9770,144,False,0
6137,144,False,0
6811,144,False,0
1590,144,False,0
4382,144,False,0
9226,144,False,0
962,144,True,3
1107,144,False,0
1875,144,False,0
1317,144,False,0
3281,144,False,0
1148,145,False,0
4989,145,False,0
5222,145,False,0
1244,145,False,0
9322,145,False,0
1753,145,True,1
1395,145,False,0
5420,145,False,0
904,145,False,0
2620,145,False,0
4875,145,True,3
6976,145,False,0
4304,145,False,0
5521,145,True,4
9529,145,True,0
2227,145,False,0
1380,145,False,0
3536,146,True,3
724,146,True,3
8881,146,False,0
8954,146,True,0
5344,146,True,5
3613,146,False,0
5289,146,True,4
7486,146,True,4
7917,146,False,0
7686,146,False,0
7106,146,False,0
3364,146,False,0
6903,146,True,2
9542,146,False,0
5524,146,False,0
4180,146,True,3
1029,146,True,5
3179,146,True,1
477,146,True,3
2467,146,False,0
6932,146,False,0
2220,146,True,4
8605,146,True,3
7832,146,False,0
5610,146,True,4
9050,146,False,0
4567,146,False,0
6581,146,False,0
2712,146,False,0
8200,146,False,0
4301,146,True,0
9007,146,True,1
1285,146,False,0
1819,147,True,0
446,147,False,0
9816,147,False,0
6759,147,False,0
5049,147,True,0
2814,147,False,0
8865,147,True,0
6816,147,False,0
3113,147,True,4
395,147,False,0
3262,147,True,4
7615,147,False,0
9907,147,False,0
7624,147,False,0
7801,147,False,0
7054,147,False,0
9062,148,False,0
733,148,True,2
6003,148,True,2
6691,148,True,4
3411,149,False,0
2562,149,False,0
7147,149,False,0
359,149,True,3
8765,149,False,0
6574,149,False,0
280,149,False,0
6639,149,False,0
5425,149,False,0
7266,149,True,2
1721,149,False,0
4906,149,False,0
141,149,True,1
4399,149,False,0
5100,149,False,0
4398,149,True,1
3505,149,False,0
6302,149,True,2
8217,150,False,0
8318,150,True,1
1549,150,False,0
393,150,False,0
791,150,False,0
3370,150,False,0
3022,150,False,0
2681,150,False,0
2358,150,True,3
6526,151,False,0
8964,151,False,0
9185,151,True,3
8500,152,False,0
1458,152,False,0
9769,152,False,0
6026,152,False,0
5241,152,False,0
7369,152,False,0
9769,152,True,2
412,152,True,3
3076,152,False,0
1807,152,True,4
4922,152,True,0
5092,152,False,0
2407,152,True,0
7486,152,False,0
7261,152,False,0
7682,152,False,0
6683,153,True,0
1496,153,False,0
3651,153,False,0
1984,153,True,2
2057,154,False,0
2461,154,False,0
987,154,False,0
126,154,False,0
647,154,False,0
487,155,True,5
9669,155,True,4
7517,155,False,0
576,155,False,0
3073,155,True,5
6824,155,False,0
8121,155,True,3
2505,155,False,0
4811,155,True,5
1598,155,False,0
2239,155,False,0
9317,155,False,0
5951,155,False,0
2620,155,False,0
471,155,False,0
1887,155,True,0
3596,155,False,0
1929,155,False,0
6284,155,False,0
542,156,True,5
9917,156,False,0
9418,156,False,0
8207,156,False,0
4321,157,True,3
30,157,False,0
4006,157,False,0
9862,157,False,0
2659,157,True,4
2619,157,False,0
8931,157,True,5
2763,157,True,1
2021,157,False,0
8484,157,False,0
6900,157,False,0
6590,158,False,0
2065,158,False,0
9265,158,True,3
874,159,True,3
8956,159,False,0
5162,159,False,0
3272,159,True,2
4643,159,False,0
8284,160,True,4
1296,160,False,0
2307,160,False,0
6602,160,True,5
5515,160,False,0
3548,160,True,2
3578,160,True,5
2073,160,False,0
2054,160,False,0
5054,160,False,0
2481,160,False,0
4468,161,True,2
3960,161,False,0
4095,161,False,0
9651,161,False,0
1476,161,False,0
5795,161,False,0
4613,161,True,4
3749,161,False,0
1112,161,True,5
2803,161,False,0
2253,161,True,0
9740,161,False,0
9418,161,True,0
7089,161,True,0
7729,161,True,3
295,161,False,0
7543,162,False,0
5017,162,False,0
8754,162,True,2
848,162,True,0
6742,162,False,0
2865,162,False,0
7513,162,False,0
8352,162,False,0
9761,162,False,0
1498,162,True,3
7269,162,False,0
8364,162,False,0
8235,162,False,0
3836,162,False,0
7069,162,True,3
6320,162,False,0
1223,162,False,0
1149,162,False,0
8916,162,True,2
7006,162,False,0
6984,162,False,0
1842,162,False,0
891,162,False,0
4456,162,False,0
2087,163,True,0
7824,163,True,0
8333,163,False,0
5556,163,False,0
5056,163,True,5
5679,163,False,0
157,163,False,0
3555,164,True,3
3813,164,False,0
5249,164,False,0
7773,164,False,0
4503,164,True,3
1693,164,True,0
5933,164,False,0
1585,164,False,0
6900,164,False,0
9978,164,True,4
3087,164,False,0
7244,164,False,0
1056,164,False,0
2040,164,False,0
8557,164,True,3
1619,164,False,0
3268,164,True,0
1191,164,True,3
1410,164,False,0
160,164,False,0
7369,164,False,0
4947,164,False,0
3726,164,False,0
5151,164,True,1
3269,164,False,0
4773,164,False,0
2525,164,True,3
3425,164,False,0
9930,164,False,0
558,164,False,0
6502,164,False,0
1086,164,True,3
5182,164,False,0
2547,165,False,0
728,165,False,0
3641,165,True,1
5535,165,False,0
4004,165,True,0
8722,165,False,0
972,165,False,0
1657,166,True,2
2651,166,False,0
8034,166,False,0
1418,166,True,3
9856,167,False,0
952,167,False,0
5876,167,True,3
5053,167,False,0
1296,168,True,0
5079,168,True,3
8298,169,True,3
3066,169,False,0
6303,169,True,0
4405,169,False,0
4297,169,False,0
8620,169,False,0
8735,169,True,3
2093,169,False,0
1733,169,False,0
5171,169,True,5
8366,169,False,0
5690,169,True,2
2982,169,False,0
1968,169,False,0
6777,169,False,0
433,169,False,0
4435,169,True,1
9895,169,False,0
3083,169,True,3
6050,169,True,3
8311,169,False,0
6572,169,False,0
4095,169,True,3
5061,169,False,0
6932,169,False,0
3964,169,False,0
987,169,False,0
6590,169,False,0
5126,170,True,2
6089,170,False,0
8280,170,False,0
6510,170,True,1
857,170,True,4
4427,170,True,4
8342,170,False,0
1725,170,False,0
4059,170,False,0
8523,170,False,0
3949,170,False,0
3776,171,False,0
5713,172,True,5
7155,172,False,0
2597,172,False,0
9769,172,True,4
2596,173,True,3
5761,173,True,4
7727,173,True,1
3054,173,True,0
3790,173,True,4
5359,173,True,2
2482,173,True,3
1181,173,False,0
975,173,False,0
4583,173,True,3
7576,173,True,0
9988,173,True,2
1869,173,False,0
942,173,False,0
6653,173,False,0
1706,173,False,0
4993,173,True,5
9608,173,False,0
214,173,False,0
2911,173,False,0
9595,175,False,0
8724,175,True,5
4950,175,True,4
6297,175,False,0
8112,175,False,0
8711,175,True,1
6918,175,True,5
2254,175,False,0
5322,175,False,0
5591,175,True,5
7473,175,False,0
4227,175,False,0
8954,175,False,0
6894,175,False,0
5118,176,True,2
8652,176,False,0
9656,176,True,4
535,176,False,0
8624,176,True,2
1955,176,False,0
1949,176,True,4
7744,176,False,0
8497,176,True,3
4587,176,False,0
1091,176,False,0
7419,176,False,0
5202,176,True,4
4702,176,False,0
3796,176,False,0
2434,176,False,0
3171,176,False,0
7079,176,False,0
8104,176,True,2
7971,176,False,0
5542,176,False,0
1149,176,False,0
6860,177,True,3
3621,177,False,0
8291,177,True,2
9924,177,False,0
2933,177,True,1
4633,177,False,0
9760,177,False,0
9812,177,False,0
6783,177,True,0
9523,177,False,0
4467,177,False,0
3708,177,True,5
2268,177,False,0
2308,177,False,0
9162,177,False,0
5846,177,False,0
7755,177,False,0
5389,177,False,0
7826,177,True,3
4466,177,False,0
3212,177,True,0
1458,177,False,0
1692,177,False,0
1722,177,True,5
6871,178,False,0
9040,178,True,5
5594,178,True,5
55,178,False,0
4043,178,False,0
1394,178,True,5
4429,178,False,0
8338,178,True,0
912,179,False,0
8824,179,True,1
7796,179,True,5
222,179,True,0
7314,179,False,0
9632,179,False,0
3531,179,False,0
6612,179,True,1
1675,179,False,0
1294,179,False,0
5593,179,True,2
3379,179,False,0
6079,179,False,0
6873,179,False,0
6710,179,False,0
5041,179,True,0
5590,179,False,0
1330,179,False,0
51,179,False,0
3683,179,False,0
4942,179,True,4
6374,179,False,0
7030,179,False,0
7411,179,True,2
6026,179,False,0
1416,179,True,4
8568,179,True,5
5680,179,False,0
7249,179,False,0
2248,180,False,0
3331,180,False,0
4211,180,False,0
2266,180,True,0
2060,180,True,1
3398,180,False,0
9778,180,True,5
390,180,True,5
9029,180,True,2
3016,180,False,0
7199,180,True,2
590,181,True,4
5834,181,True,2
5447,181,True,5
4807,181,True,1
9119,182,True,2
3295,182,True,1
2770,182,False,0
2400,182,False,0
8828,183,False,0
2300,183,True,5
8961,183,True,1
7422,183,True,1
9704,183,False,0
9883,183,False,0
2572,183,False,0
303,184,True,4
9135,184,True,3
8672,184,True,4
5330,184,False,0
7461,184,False,0
9868,184,False,0
1584,184,False,0
8923,185,False,0
6567,185,False,0
7950,185,True,3
8623,185,False,0
4745,185,True,2
2134,185,True,0
9043,185,False,0
497,185,False,0
5239,185,False,0
9605,185,False,0
9589,185,True,0
6332,185,False,0
2129,185,True,5
293,185,True,5
7098,185,False,0
3146,185,False,0
8099,185,False,0
394,185,True,2
3527,185,False,0
14,185,True,0
9247,186,False,0
2672,186,False,0
8117,187,False,0
221,187,True,2
6943,187,True,2
6655,187,True,2
8137,187,False,0
8543,187,False,0
7139,187,False,0
4488,187,False,0
3627,187,False,0
3178,187,False,0
148,187,True,4
5707,187,False,0
940,187,True,4
913,187,False,0
2997,187,False,0
6020,187,False,0
7676,187,False,0
5706,187,False,0
5829,187,False,0
2154,187,True,4
1207,188,False,0
6870,188,False,0
7720,188,False,0
5171,188,False,0
6774,188,False,0
8691,188,True,2
7832,188,False,0
4889,188,False,0
715,188,False,0
7427,188,False,0
1778,188,False,0
2743,188,True,3
2625,188,True,2
1661,188,True,2
2970,188,True,2
1039,188,True,5
3070,188,False,0
2760,188,True,1
801,189,False,0
4321,189,False,0
6695,189,True,5
3291,189,False,0
810,189,False,0
4637,189,False,0
1975,189,False,0
2450,189,False,0
9504,189,True,2
8819,189,True,3
6222,189,True,2
3767,189,True,5
8205,189,True,3
8163,189,True,0
2873,189,False,0
3646,189,False,0
8325,189,False,0
6480,189,False,0
216,189,False,0
9168,189,False,0
6408,189,True,5
988,190,False,0
9953,190,False,0
6281,190,True,3
5111,190,True,0
1143,190,False,0
5399,190,False,0
9532,190,True,0
6517,190,False,0
230,190,True,2
7217,190,True,0
4785,190,True,3
2446,190,False,0
5437,190,False,0
4015,190,True,4
4684,190,False,0
9246,190,True,0
6476,190,True,0
4692,191,False,0
6030,191,True,4
9683,191,True,2
9143,191,False,0
4639,191,False,0
9413,191,False,0
4198,191,False,0
6374,191,True,1
3483,191,False,0
1427,191,False,0
7189,191,False,0
1440,191,False,0
5756,191,False,0
6307,191,True,5
4197,191,False,0
1940,191,False,0
9682,191,False,0
2357,191,False,0
562,191,False,0
7293,191,False,0
9046,191,True,4
4661,191,False,0
2716,191,False,0
2983,192,False,0
7231,192,True,2
9487,192,False,0
1880,192,False,0
3269,192,False,0
9315,192,False,0
8,193,True,1
9968,193,False,0
419,193,False,0
5274,193,False,0
648,194,True,0
7167,194,False,0
2987,194,False,0
6012,194,False,0
3520,194,False,0
4576,194,True,2
9532,194,False,0
9556,194,False,0
2780,194,True,1
4354,194,False,0
3360,194,False,0
6943,194,False,0
9065,194,False,0
9945,194,False,0
8101,194,True,5
6927,194,False,0
5432,194,False,0
9975,194,False,0
4655,194,False,0
5611,194,True,1
8651,194,False,0
211,194,True,3
1352,194,False,0
7712,194,True,1
8939,194,False,0
4421,194,False,0
797,194,False,0
9101,194,False,0
6169,195,False,0
4045,195,True,3
866,195,False,0
4012,195,True,5
7703,195,False,0
2078,195,True,3
9905,195,True,5
7803,195,False,0
9671,195,False,0
6268,195,False,0
8772,195,True,4
7496,195,True,5
6869,195,False,0
4494,195,True,0
1749,195,False,0
5517,195,False,0
7874,195,True,0
2796,195,True,2
8541,195,True,2
9222,195,False,0
3468,195,False,0
7837,195,True,4
7276,195,False,0
4520,195,False,0
6292,195,True,0
6674,195,False,0
1791,196,False,0
6744,196,False,0
3869,196,False,0
1671,196,False,0
1640,196,True,4
106,196,False,0
8667,196,False,0
2291,196,False,0
4889,196,False,0
7545,196,False,0
3306,196,False,0
2749,196,False,0
5738,196,True,3
7160,196,False,0
2328,196,False,0
9040,196,False,0
6784,196,False,0
408,196,False,0
2971,196,True,3
3672,197,False,0
8804,197,True,3
5094,197,True,3
1512,198,True,1
8173,198,False,0
5000,198,False,0
3742,198,False,0
1411,198,True,3
3429,198,False,0
5190,198,False,0
7885,198,False,0
6850,198,False,0
7236,198,True,3
6116,198,False,0
4110,198,False,0
7863,198,True,4
497,198,True,2
5442,198,False,0
3701,198,False,0
9579,198,True,3
564,199,False,0
9428,199,False,0
7978,199,False,0
2389,199,False,0
730,199,True,0
3318,199,False,0
1472,199,False,0
436,199,True,5
9758,199,True,1
6123,199,True,2
2631,199,True,1
6094,199,True,4
3818,199,False,0
6164,199,False,0
6631,199,True,5
4979,199,True,1
8728,199,False,0
8446,199,False,0
1447,199,False,0
3123,199,False,0
726,199,True,0
3960,199,False,0
2627,199,False,0
151,199,False,0
8088,199,True,0
9212,199,True,5
2748,199,False,0
9382,199,False,0
2421,199,False,0
6132,199,False,0
5615,199,True,0
7887,199,True,3
3417,199,False,0
7260,200,False,0
2651,200,True,3
4997,200,False,0
7644,201,False,0
4733,201,False,0
6447,202,False,0
3827,202,False,0
9198,202,False,0
9862,202,False,0
1774,202,False,0
6653,202,True,5
6491,202,False,0
8805,202,False,0
1098,202,True,4
3291,202,True,0
3475,202,True,0
8534,203,False,0
6909,203,True,5
7709,203,False,0
4924,203,False,0
6793,203,False,0
9141,204,True,0
2399,204,False,0
383,204,True,5
9080,204,True,0
9564,204,False,0
6064,204,False,0
4691,205,True,1
738,205,False,0
3324,205,False,0
2731,206,False,0
2606,207,False,0
4193,207,True,1
1112,207,False,0
1163,207,False,0
5985,207,False,0
1235,207,False,0
9615,207,True,0
2151,207,False,0
4801,207,True,1
823,207,True,2
9321,207,True,1
4486,207,False,0
6988,207,False,0
5920,208,True,4
8333,208,True,2
7528,208,False,0
6060,208,False,0
4815,208,True,2
4913,208,True,3
8404,208,False,0
6234,208,True,3
8476,208,False,0
5577,208,True,5
9985,208,True,0
5255,208,False,0
7807,208,False,0
8457,208,True,0
2375,208,False,0
4513,208,True,5
1476,208,False,0
5011,208,True,4
4485,208,False,0
4229,208,False,0
662,208,False,0
7081,208,False,0
8291,208,True,5
4447,208,True,2
2497,208,False,0
6295,208,False,0
9846,208,False,0
8591,208,False,0
4005,208,False,0
4350,208,False,0
3755,208,False,0
4857,208,False,0
4858,208,False,0
9984,208,False,0
4017,208,False,0
7026,209,False,0
1686,209,True,4
1236,209,False,0
8987,209,False,0
1542,209,False,0
6834,209,False,0
3528,209,False,0
3604,210,False,0
6692,210,False,0
3568,210,False,0
1705,210,False,0
1386,210,False,0
8836,210,False,0
9139,210,False,0
4878,210,True,1
3367,210,True,5
5372,210,False,0
5913,210,False,0
2974,210,False,0
9963,210,False,0
3201,210,True,2
8147,210,True,3
8798,210,True,0
8401,210,False,0
1960,210,False,0
5817,210,False,0
4176,210,True,2
4674,210,True,2
430,210,True,5
3957,211,True,0
4932,211,True,0
5476,211,True,2
5528,211,False,0
7750,212,True,4
3297,212,False,0
4833,212,False,0
9348,212,True,4
2654,212,True,0
709,212,False,0
2387,212,True,2
8161,212,True,5
2170,213,True,3
7596,213,False,0
9875,213,False,0
537,213,False,0
3291,213,True,1
6130,213,False,0
6426,213,False,0
9402,213,True,3
7368,213,True,3
746,213,False,0
3784,213,False,0
7520,213,True,5
9352,213,True,4
5810,214,True,1
612,214,True,2
5757,214,False,0
3656,214,False,0
8253,214,False,0
7354,214,True,1
3430,214,False,0
7005,214,True,4
3899,214,False,0
8598,214,True,1
948,214,False,0
6725,214,True,4
9190,214,True,3
7766,214,False,0
2319,214,False,0
5358,214,False,0
8944,214,True,3
1276,214,False,0
3747,214,False,0
6574,214,True,1
4191,214,False,0
3148,214,False,0
1083,215,False,0
1836,215,False,0
8128,215,False,0
318,215,True,2
2121,216,False,0
4291,216,True,5
8800,216,False,0
8568,216,False,0
5476,216,False,0
6882,216,False,0
2765,217,False,0
9593,217,True,0
9600,217,True,1
1841,217,False,0
8396,217,True,4
9371,217,True,5
4011,217,False,0
6617,217,True,2
9606,217,False,0
9415,217,False,0
904,217,False,0
7490,217,True,4
9293,217,False,0
5226,217,True,1
8719,217,True,5
9604,217,True,1
4450,217,True,3
5418,217,True,5
9243,217,False,0
4881,217,False,0
5631,217,True,5
1481,217,False,0
9658,217,False,0
437,217,False,0
2330,217,True,1
8474,217,False,0
2525,217,False,0
745,217,False,0
2985,217,True,3
2722,218,False,0
4271,219,True,3
2250,219,True,0
3001,219,False,0
7797,219,False,0
5160,219,False,0
2667,219,False,0
2588,219,False,0
4953,219,True,5
823,219,True,1
6700,219,True,0
8084,219,False,0
6409,219,True,1
9513,219,True,3
358,219,False,0
7856,219,True,4
3757,219,True,2
2758,219,False,0
6139,219,False,0
6272,219,True,0
5512,220,False,0
9065,220,True,2
7936,221,False,0
236,222,False,0
4317,222,False,0
164,222,False,0
5494,222,False,0
2470,222,False,0
1923,222,False,0
1526,222,False,0
4153,222,False,0
9262,222,False,0
3166,222,False,0
1656,222,False,0
3974,222,False,0
9538,222,False,0
8618,222,False,0
7679,222,False,0
2844,222,False,0
1421,222,False,0
9120,222,True,2
1563,222,False,0
9809,222,True,5
8750,223,True,5
433,224,False,0
4389,224,False,0
4845,224,True,5
9749,224,False,0
6217,224,True,2
7916,224,True,2
2512,224,False,0
9471,224,False,0
3266,224,False,0
7397,224,True,0
9341,224,True,1
4361,224,False,0
5050,224,False,0
6986,224,True,4
7855,224,False,0
4470,224,False,0
6199,224,False,0
9395,224,True,0
6028,224,False,0
8294,224,False,0
5223,224,True,0
7969,224,True,5
2823,224,False,0
7274,224,False,0
2335,224,True,2
8555,224,True,0
9358,224,False,0
3652,224,False,0
7920,225,False,0
2453,225,False,0
9477,225,True,0
1584,225,True,0
265,225,True,2
3962,225,False,0
6174,225,False,0
8077,225,False,0
7401,225,False,0
1783,225,False,0
6557,225,False,0
3963,225,True,0
7931,225,False,0
2326,225,False,0
4472,225,False,0
1198,225,False,0
7383,225,True,3
1416,225,False,0
7773,225,True,0
6054,225,True,0
5424,225,False,0
1354,225,False,0
4878,225,False,0
6777,226,True,1
6035,226,True,1
7809,226,True,4
2853,226,True,0
5809,226,True,0
308,226,False,0
4673,226,False,0
7106,226,True,3
7401,226,False,0
8152,226,True,2
4577,226,False,0
8777,226,False,0
4146,226,False,0
1262,226,False,0
7613,226,True,5
1625,226,True,3
9050,227,True,1
9812,227,False,0
5555,227,True,1
4074,227,False,0
7783,227,False,0
498,227,False,0
4212,227,False,0
8066,227,False,0
2035,227,False,0
9583,227,True,4
643,227,False,0
1626,227,False,0
1025,227,False,0
19,227,True,0
1392,227,False,0
5739,227,False,0
7428,227,False,0
5055,227,False,0
7140,227,False,0
1809,227,False,0
6027,227,True,3
5131,228,True,3
2421,228,False,0
7232,228,False,0
7458,228,False,0
6173,228,True,4
4349,228,True,2
2784,228,False,0
9182,228,False,0
171,228,True,4
3929,229,True,4
4267,229,False,0
7459,229,True,3
802,230,False,0
3743,230,False,0
9901,230,True,1
1410,230,True,3
2495,231,False,0
275,231,True,0
8568,231,True,3
4017,231,False,0
4062,231,False,0
174,231,True,0
9288,231,False,0
4796,231,False,0
7837,231,False,0
4781,231,True,2
836,231,False,0
2773,231,False,0
6274,231,False,0
9135,231,False,0
351,231,False,0
2465,231,True,3
820,231,True,3
8063,231,False,0
7488,231,False,0
9888,231,False,0
7357,232,False,0
6888,232,False,0
4374,232,False,0
5599,232,False,0
37,232,False,0
4959,232,False,0
8315,232,False,0
9112,232,False,0
6919,232,False,0
1172,232,False,0
3986,232,False,0
4451,232,True,2
8300,232,False,0
7413,232,True,2
5194,232,True,2
1331,232,False,0
4539,232,True,5
6901,232,True,2
4221,232,False,0
3894,232,True,4
8857,232,False,0
5083,232,True,4
622,232,False,0
7089,232,True,4
1507,232,False,0
6331,233,True,1
3147,233,False,0
928,233,False,0
5460,233,True,2
3431,233,False,0
8640,233,False,0
3182,233,False,0
2407,233,True,3
5714,233,False,0
6121,233,True,2
8400,233,False,0
7975,233,False,0
5319,233,False,0
3908,233,False,0
329,233,False,0
4502,233,True,0
200,234,False,0
8402,234,False,0
5780,234,False,0
3749,234,False,0
2454,234,False,0
1841,234,False,0
2640,234,False,0
8247,234,False,0
2756,234,True,5
2163,234,False,0
5700,234,False,0
4428,234,True,1
3174,234,True,3
6543,234,True,5
3525,234,False,0
2253,234,False,0
6592,234,False,0
693,234,True,3
4570,234,False,0
1137,234,True,3
4673,234,True,2
6389,234,False,0
3582,234,True,1
670,234,True,3
7641,234,False,0
4319,235,True,5
1632,236,False,0
9032,236,True,1
6972,236,True,2
103,236,False,0
5732,236,False,0
627,236,True,5
7761,236,True,3
5999,237,False,0
9232,237,True,1
2545,237,False,0
4096,237,False,0
6833,237,False,0
8197,237,False,0
8874,237,False,0
5890,237,False,0
9833,237,False,0
7059,237,False,0
9117,237,False,0
6638,237,True,4
8122,237,False,0
5775,238,True,0
1292,238,False,0
7400,238,True,3
9262,238,True,1
6457,238,False,0
2689,239,False,0
5238,239,False,0
430,239,False,0
7541,239,True,2
9774,239,True,3
4918,239,False,0
6784,239,False,0
1499,239,False,0
6058,239,False,0
2613,239,False,0
4846,239,False,0
9680,239,False,0
1239,239,False,0
934,239,True,1
4277,239,False,0
6195,239,False,0
